Start Timestamp;End Timestamp;Transcript
43:52,880;43:54,920;"It is so cute."
43:54,920;43:59,560;"It's a, like, if you look back on the team right now,"
43:59,560;44:02,040;"there's like, there's the Holy Trinity."
44:02,040;44:06,040;"It's, it's Slater, McCordy and Julian Edelman."
44:06,040;44:06,880;"- Yeah."
44:06,880;44:08,400;"- That's, they're the Holy Trinity on,"
44:08,400;44:12,000;"you know, of this, of this, uh, dynasty because"
44:12,000;44:15,040;"Gronk leaves, I mean, this is outside of Brady Brady doesn't count."
44:15,040;44:16,360;"We don't. Right. Of course. Yeah."
44:16,360;44:17,680;"Right. Right. He's she's wrong."
44:17,680;44:20,680;"Leaves, you know, like any had that off."
44:20,680;44:23,600;"So it's like he doesn't fully fit into the Trinity."
44:23,600;44:28,760;"Yeah. And they all came before him because they were all 2009"
44:28,760;44:29,960;"and then 2010."
44:29,960;44:30,960;"Yeah."
44:30,960;44:33,000;"I'm so sorry. I burned very bright."
44:33,000;44:34,320;"Yeah."
44:34,320;44:36,560;"So how did how did you feel about Brady leaving?"
44:37,760;44:40,840;"- Um, well, I thought it was gonna be like really fucked up"
44:40,840;44:43,160;"over it, but it all happened during like coronavirus"
44:43,160;44:44,600;"when the whole world was falling apart."
44:44,600;44:47,760;"So I feel like it never really fully kicked in."
44:47,760;44:49,920;"And like now I'm just realizing he's on the books"
44:49,920;44:53,040;"with Gronk and I'm like, this whole season's gonna be weird."
44:53,040;44:56,240;"Everybody's getting COVID or opting out because of COVID."
44:56,240;44:57,520;"Everything's totally nuts."
44:57,520;45:00,960;"So like, I don't think it's fully even kicked in."
45:00,960;45:01,800;"- Yeah."
45:01,800;45:04,400;"- Plus I'm excited about Cam Newton."
45:04,400;45:06,720;"- That's, that definitely saw it on the blow."
45:06,720;45:09,640;"I'm still, I think when it happened,"
45:09,640;45:11,200;"we did an emergency podcast."
45:11,200;45:13,000;"And in that podcast, I said,"
45:13,000;45:16,160;"I'm okay with it only because"
45:16,160;45:17,900;"there's not gonna be a season this season."
45:17,900;45:20,920;"So he's never gonna actually play as a buccaneer."
45:20,920;45:22,360;"- That's what I said about Mookie Betts."
45:22,360;45:23,440;"And now look at us."
45:23,440;45:24,280;"- Ah, yeah."
45:24,280;45:27,760;"- He's had to do that, didn't you?"
45:27,760;45:28,600;"- I had, yeah."
45:28,600;45:31,400;"- I gave a pause in the Red Sox for a little bit."
45:31,400;45:32,480;"- Yeah, I can't."
45:32,480;45:33,320;"- That's fair."
45:33,320;45:35,040;"- I tuned in once and like,"
45:35,040;45:39,840;"This isn't worth watching. I'm all done. Yeah, no, it's not and I live in LA"
45:39,840;45:45,680;"And so like I like my so Chris has been trying to like convince me that like I like me and Mookie are still"
45:45,680;45:49,440;"We still have each other because we're both in LA, you know tries to soften the blow"
45:49,440;45:52,640;"But that's not how it works"
45:52,640;45:57,840;"Like no, you see he's happy on his new team. It's not cool. Yeah, I don't like it"
45:57,840;46:00,640;"I guess the thing that's bothering the most is is his fault though"
46:01,200;46:05,340;"Gronk and Brady like posting ship back and forth to each other on Instagram. Yeah, it's so weird. Listen"
46:05,340;46:08,220;"I'm glad you're happy but we're over here sitting in our own houses"
46:08,220;46:12,540;"Rotting away with those boards right and everybody like yeah"
46:12,540;46:17,200;"We have no mooke bets and everybody is leaving is opting out of the Patriots season"
46:17,200;46:21,320;"And you guys are just down in Tampa just fucking around"
46:21,320;46:27,740;"Elevanting you know we say Troy Brown is now part of the Patriots coaching staff. Yeah"
46:29,260;46:36,360;"All is well, I mean we had to lose darn Dante's Garnetcia to win Troy Brown and guess I don't it's a trade-off"
46:36,360;46:39,460;"Brown"
46:39,460;46:41,460;"The next Garnetcia"
46:41,460;46:51,940;"Garnetc you this season is like of all the seasons like I don't know who's gonna step in for Marcus Cannon and"
46:51,940;46:56,220;"It would be nice to have him there to like bring up whoever it is"
46:56,660;47:02,980;"What's exactly what we said last time we retired right yeah, it's like this is not the season for it. No, it's not gonna play"
47:02,980;47:07,180;"No matter. Yeah, so they're all gonna get two years under"
47:07,180;47:14,360;"Where the new offensive line coach is get a chance to gel together no injuries"
47:14,360;47:20,780;"Mommy will never take a snap for the Buccaneers. Mm-hmm. I'm so I'm still holding fast to that"
47:22,780;47:29,780;"You guys can you guys can follow me on this train of thought I have said and I'll say this again the Patriots fans"
47:29,780;47:34,440;"Always get the first and last words on Tom Brady. We write the narrative"
47:34,440;47:40,020;"He's not like him going to the bucks for a year or two years doesn't fucking matter when he goes to the Hall of Fame"
47:40,020;47:42,740;"No one's gonna talk about the bucks fuck all of it"
47:42,740;47:47,820;"Gronks knock it. No, we're not gonna remember any of that shit. It doesn't matter. We get the last word"
47:47,820;47:57,020;"We always will so like enjoy your vacation in Tampa. It's true, but just because of the last 20 years and how"
47:57,020;48:02,860;"Like scripted is felt like a movie scripted. It's been it almost"
48:02,860;48:11,100;"Kind of felt like it should have ended with the Patriots winning one last Super Bowl and Belichick and Brady just running off in the sunset together"
48:11,100;48:16,140;"And the fact that that didn't happen. I'm still kind of coming to terms with I think what if"
48:17,340;48:22,840;"Patriots play the bucks in the Super Bowl. That's still an option. So that was my other take"
48:22,840;48:27,080;"You're really leading right into Andy here. So my take was"
48:27,080;48:33,680;"This was before came Newton, but the Patriots sneak into the newly expanded playoffs"
48:33,680;48:36,180;"The Jared said I'm just managing the team"
48:36,180;48:39,620;"Similarly to the way Brady did no one"
48:39,620;48:42,900;"Sneaking the playoffs get hot at the right time get the Super Bowl"
48:42,900;48:46,740;"They're facing the the newest greatest show on turf"
48:46,740;48:49,340;"in Tom Brady in the bucket areas."
48:49,340;48:50,640;"And Balechek comes out with,"
48:50,640;48:51,540;"because he knows Brady,"
48:51,540;48:54,100;"so he comes out with yet another one of his"
48:54,100;48:57,500;"big game defensive schemes that completely confuses Brady"
48:57,500;48:59,740;"'cause he's the one that knows how to do that."
48:59,740;49:02,220;"And the Patriots win another Super Bowl 24/17"
49:02,220;49:03,660;"all the last second field goal"
49:03,660;49:04,500;"by whoever the kicker is."
49:04,500;49:06,500;"- I didn't realize you had the whole game planned out."
49:06,500;49:07,340;"- Oh yeah."
49:07,340;49:08,180;"Oh yeah."
49:08,180;49:09,100;"- That's the next level."
49:09,100;49:11,380;"- And that's the beginning of the next era"
49:11,380;49:13,060;"of Patriots dominance."
49:13,060;49:14,460;"- Yeah, I mean, listen,"
49:14,460;49:20,220;"just I just would at that point it would be that that's the end point like we have a new"
49:20,220;49:23,420;"Tie the bow they play each other"
49:23,420;49:30,220;"Someone wins and then for the next 10 years people like argue that that person is that Bella check is greater than Brady"
49:30,220;49:36,660;"Or Brady is better than Bella check and we get to stay like our favorite team and our favorite dynasty stays relevant for another decade"
49:36,660;49:43,880;"Basically on that everyone wins. Oh, yeah, well the part I forgot about that is Brady sets all the"
49:43,880;49:48,360;"the regular season records shattering all of Peyton Manning's records"
49:48,360;49:53,000;"throwing for like you know 5500 yards and like 60 touchdowns sort of thing."
49:53,000;49:57,640;"Wow, you went all on it. He's got this all played."
49:57,640;49:59,880;"So that happens. You know when you heard it."
49:59,880;50:04,360;"You take that from old Peyton Manning. He doesn't you know he has so little to go on."
50:04,360;50:07,240;"He didn't even win his own second Super Bowl and you're gonna"
50:07,240;50:12,840;"his fucking records too. Unbelievable. Well actually right now you're taking them"
50:12,840;50:16,440;"from Drew Brees so that's fine because he doesn't deserve them anymore."
50:16,440;50:18,840;"Yeah that's fine I'm I'm sick of Drew Brees."
50:18,840;50:19,840;"Yeah, yeah."
50:19,840;50:23,920;"Alright guys this is a this has been awesome thank you for having me on."
50:23,920;50:26,280;"Yes thanks for thanks for doing this with us."
50:26,280;50:30,480;"It was just a hangout it was just a chat it was really nice super easy and very very"
50:30,480;50:35,480;"good to talk with a couple of Patriots bros I don't get to do that very often so."
50:35,480;50:40,360;"Yeah well you're talking about Troy we say hi and that we love him very very much."
50:40,360;50:43,140;"I know how many of you favorite podcasts buddy."
50:43,140;50:45,700;"Just retweeted something."
50:45,700;50:47,460;"- Just literally editing."
50:47,460;50:49,140;"You can write as male."
50:49,140;50:49,980;"I'll find a model."
50:49,980;50:51,580;"- I'm just trying to die happy here."
50:51,580;50:53,100;"(laughing)"
50:53,100;50:55,380;"- If 2020 is the end, you deserve this."
50:55,380;50:56,820;"This is like your makeup."
50:56,820;50:58,740;"- Yes, absolutely."
50:58,740;51:01,420;"All right, well, thank you so much, Tonya."
51:01,420;51:04,260;"And if you ever wanna come back, you're more than welcome."
51:04,260;51:05,100;"This has been awesome."
51:05,100;51:05,940;"- Awesome. Yeah."
51:05,940;51:08,220;"Thank you guys so much and I'll talk to you soon."
51:08,220;51:09,300;"- All right, sounds good."
51:09,300;51:10,140;"- Bye."
51:10,140;51:10,980;"- We'll do it."
51:10,980;51:14,820;"- Little, little, little, little, little, little, little."
51:14,820;51:15,780;"- Welcome back."
51:15,780;51:20,020;"We have a semi-in-person episode this week."
51:20,020;51:22,540;"Greg is back home, so we're hanging out in"
51:22,540;51:24,980;"opposite rooms in the same house right now."
51:24,980;51:25,980;"(laughing)"
51:25,980;51:29,980;"- We do it for the fans, so we don't get an echo."
51:29,980;51:30,820;"- That's right."
51:30,820;51:34,420;"- But I'm staring Andy in the face right now,"
51:34,420;51:35,900;"blowing him kisses."
51:35,900;51:37,620;"- That was one of the-- - You can see those."
51:37,620;51:39,020;"(laughing)"
51:39,020;51:43,720;"I sure can yeah, it's beautiful. We're on screen share Greg. Why don't you blow kisses to me?"
51:43,720;51:47,580;"What does I don't see you you can't see me. No"
51:47,580;51:55,660;"Oh"
51:55,660;51:59,620;"Jesus your hideous beep. Oh, yeah turn that off. Good God your ugly"
51:59,620;52:04,780;"Look at my background though. Yeah, I know we see it"
52:05,460;52:11,380;"That's a pretty cool background. That's great. If I can describe Steve just think of like a horse, but uglier"
52:11,380;52:14,260;"with red head ones"
52:14,260;52:18,540;"Oh, I'm gonna be a horseless and a huge dong and dumber, too"
52:18,540;52:24,580;"You know, you know how like"
52:24,580;52:33,540;"In like Rome and stuff all those like statues have like the really small penises. Yeah, you know why that is"
52:34,700;52:37,460;"No, I asked the tour guide when I was there"
52:37,460;52:49,080;"He said that like back in those days they there was like you think with either your head or your penis"
52:49,080;52:55,000;"So and they thought that like a bigger penis like with cloud your mind and just make you act"
52:55,000;52:59,540;"Rationally which there's some truth to some signs to that. Yeah, yeah"
53:00,740;53:05,540;"one right yeah yeah so like really smart and cultured people would have small"
53:05,540;53:11,660;"penises so Steve is this your weight up brag yeah you try to say that you're"
53:11,660;53:22,340;"got a massive dick I'm super dumb ass yeah if so fact though you just"
53:22,340;53:23,780;"Subscribe to all of our listeners."
53:23,780;53:26,540;"Huge dog idiots."
53:26,540;53:27,340;"Except for mom."
53:27,340;53:28,340;"Sorry, mom."
53:28,340;53:30,840;"Big dick dummies."
53:30,840;53:35,140;"Our listeners just got a nickname."
53:35,140;53:35,640;"Cool."
53:35,640;53:37,240;"We'll make some shirts and sell them."
53:37,240;53:39,840;"See if that's an actual nickname that'll stay."
53:39,840;53:42,040;"I can't even do the acronym."
53:42,040;53:42,940;"That's what dumb I am."
53:42,940;53:45,740;"B-D-D, right?"
53:45,740;53:46,740;"Big dick dummies."
53:46,740;53:49,340;"B-D squared."
53:49,340;53:50,540;"You're a hard dog."
53:50,540;53:51,240;"That was great."
53:51,240;53:58,080;"All right, speaking of dumb week nine, let's talk about these Oakland Raiders"
53:58,080;54:05,080;"This is the snowboard rematch there. Is this week 11 Greg? Is it? I don't know. Yeah, sure is"
54:05,080;54:06,960;"Yeah"
54:06,960;54:08,960;"The snowball rematch"
54:08,960;54:11,400;"Sunday night game"
54:11,400;54:19,720;"Yeah, right time with the the a crew the 18 and I'd like Patrick Joe thousand Paul Maguire"
54:19,720;54:26,920;"I have to say just listening to that collection of voices made me feel like this game was important"
54:26,920;54:32,080;"You know like when they're doing the intro like opener like this is an important game. Oh, yeah"
54:32,080;54:34,080;"The the intro was ridiculous"
54:34,080;54:39,480;"Yeah, it was just like like them hyping up the whole snow"
54:39,480;54:45,600;"I mean obviously that that was like their main focus, but I had written down some notes of things that they"
54:46,600;54:51,320;"images from the, you know, the opening sequences of the game."
54:51,320;54:53,200;"We had it."
54:53,200;54:54,440;"OK, we had"
54:54,440;54:59,320;"Tyla blowing fake snow out of his hands into the camera like a"
54:59,320;55:04,920;"dude, girl. Adam Vina terra wiggling his toes into the camera."
55:04,920;55:08,040;"It's just ridiculous."
55:08,040;55:13,880;"Al Davis, like looking half dead, just sounding wicked salty."
55:14,080;55:15,680;"- Lucky's haired, yeah."
55:15,680;55:19,760;"- And then they cut to Susie Colber on the field."
55:19,760;55:23,600;"She said, ""Any talk of the tuck is taboo."""
55:23,600;55:25,760;"Which, nice narration."
55:25,760;55:27,480;"And then like the next sentence"
55:27,480;55:28,600;"when they went back up to the booth,"
55:28,600;55:31,520;"they were like, ""Wouldn't a tuck play early in the game"
55:31,520;55:32,640;"""be interesting?"""
55:32,640;55:35,040;"Is this not that taboo?"
55:35,040;55:38,160;"- Well, I think they were talking about that"
55:38,160;55:40,200;"for like the Oakland Raiders team."
55:40,200;55:41,440;"- Yeah, yeah, yeah."
55:41,440;55:44,960;"I actually have the Al Davis video here,"
55:44,960;55:49,360;"because it was super fucking sound picture,"
55:49,360;55:51,320;"pictures, pictures, skeleton saying this."
55:51,320;55:53,600;"- There's almost everybody in the world"
55:53,600;55:54,920;"that the play was a fumble."
55:54,920;55:57,320;"It should have been called a fumble"
55:57,320;56:03,160;"that someone would reverse it without conclusive,"
56:03,160;56:08,000;"indisputable visual evidence is just unbelievable."
56:11,080;56:13,320;"But we've got that Michacondal net going on"
56:13,320;56:22,160;"We got Turkey, you know, just kind of hangs below the chin. I bet his astrological sign is Sagittarius"
56:22,160;56:31,040;"Yeah, like him"
56:31,040;56:35,340;"It did look like you can make a really fancy handbag out of his face"
56:38,680;56:43,840;"And it's somehow like improbly his son is like even more ridiculous looking"
56:43,840;56:50,080;"Oh fucking bull haircut. I love it. He's a legend though. Yeah, you can't not love him"
56:50,080;56:54,120;"Yeah, we talked about him with Navi on that Raiders interview. Yeah"
56:54,120;57:01,120;"Yeah, did you hear the quote he came out with earlier? No"
57:01,120;57:05,800;"He was like, you know, I wish we could have been like one of the teams considered for LA"
57:05,800;57:11,220;"But you know in life sometimes just disappointments, but you just you your next day"
57:11,220;57:14,340;"You just go to PF Chang's you have a good meal and then you're over it"
57:14,340;57:22,900;"Dude my work tried to give me a PF Chang's gift card"
57:22,900;57:28,900;"For like having to work so late that I missed the last bus home and they had to like get me a hotel"
57:28,900;57:32,420;"And I gave it back down like I'm not gonna use this you can just"
57:33,660;57:35,660;"I'll go P.F. Chang."
57:35,660;57:37,160;"- That's fantastic. I'm down street from me."
57:37,160;57:38,420;"Although I've never been there."
57:38,420;57:40,520;"- There's not a new Hampshire, just saying."
57:40,520;57:43,740;"- Really? Nice single one?"
57:43,740;57:45,580;"Stat check, I'm stat checking that."
57:45,580;57:47,820;"(laughing)"
57:47,820;57:49,500;"- You guys have Chick-fil-A yet?"
57:49,500;57:50,320;"- Well, you do that."
57:50,320;57:52,780;"I'm gonna talk about the Raiders coach,"
57:52,780;57:56,540;"Navi's favorite head coach of all time, Bill Callahan."
57:56,540;58:02,540;"- Who took over from Chuckie, what the fuck's his name?"
58:02,540;58:05,140;"- John Gruden. - Thank you."
58:05,140;58:09,420;"- I'm in this house. - Hey, alert, alert."
58:09,420;58:11,580;"P.F. Chang's man, just New Hampshire."
58:11,580;58:13,740;"And actually New Hampshire suck it."
58:13,740;58:15,220;"- In the mall?"
58:15,220;58:16,060;"- I don't know."
58:16,060;58:16,900;"Got him."
58:16,900;58:19,620;"- I think I'm gonna stand alone."
58:19,620;58:22,860;"- Plastau, common plaza and offices, dude."
58:22,860;58:23,700;"- Oh, thank God. - Oh, wait."
58:23,700;58:25,380;"That's Chang longs, never mind."
58:25,380;58:28,140;"Ah, you might be right, dude."
58:28,140;58:29,980;"- Oh, good."
58:29,980;58:30,820;"- I'm just on you. - Good to see you."
58:30,820;58:33,940;"You guys have two Chick-fil-A's."
58:33,940;58:36,940;"- Yeah, Chick-fil-A rules."
58:36,940;58:38,140;"You might be right, Andy."
58:38,140;58:43,140;"Yelp is, I'm gonna leave Yelp a bad Yelp review."
58:43,140;58:46,340;"- Right, the most strongly word of the day."
58:46,340;58:47,460;"- Very misleading."
58:47,460;58:52,700;"- Yeah, I don't see any P.F. Chang's closes in Boston."
58:52,700;58:54,980;"- Yeah, I told you."
58:54,980;58:59,980;"- So, speaking of third world country,"
59:00,780;59:03,820;"I was going to say speaking of bad imitations of the real thing."
59:03,820;59:07,180;"Head coach Bill Callahan took over for..."
59:07,180;59:09,500;"Not bad, right? I was pretty good."
59:09,500;59:15,100;"Took over the Raiders for one year and this was peak Raiders time."
59:15,100;59:19,980;"So they would go 11 and 5 this year and win a really tough AFC West."
59:19,980;59:25,740;"And make it all a super bowl where they faced their old coach who was now coaching the Tampa"
59:25,740;59:30,140;"of my Buccaneers and got their doors blown off because they didn't change"
59:30,140;59:33,740;"literally one thing from when John Gruden was coaching them."
59:33,740;59:35,740;"And sabotage."
59:35,740;59:38,220;"They will hear that."
59:38,220;59:40,020;"No, there's players."
59:40,020;59:45,060;"There was players that were insinuating that Bill Callahan intentionally"
59:45,060;59:46,340;"sabotaged that game."
59:46,340;59:47,180;"Why?"
59:47,180;59:49,140;"I don't know."
59:49,140;59:54,020;"The red didn't really explain like, but they were like, because of course,"
59:54,020;59:55,500;"Callahan hates the Raiders."
59:55,500;59:58,300;"For giving him a shot ahead, coaching."
59:58,300;59:59,900;"Yeah, that makes sense."
59:59,900;01:00:01,740;"Well, but then the next season,"
01:00:01,740;01:00:05,580;"there were Charles Woodson was also like talking"
01:00:05,580;01:00:07,380;"out about him in the middle of the season."
01:00:07,380;01:00:08,620;"And this was something to do with like,"
01:00:08,620;01:00:12,540;"he wanted to move to younger players, like a younger core."
01:00:12,540;01:00:16,580;"And they had that old guard of like Jerry Rice, Tim Brown,"
01:00:16,580;01:00:20,900;"Gannon, and like all those guys like really hated Calhand."
01:00:20,900;01:00:24,260;"So I think there was something to play there,"
01:00:24,260;01:00:29,180;"But I'm guessing it's just those guys being bitter and never trying to just say that like tally socks"
01:00:29,180;01:00:34,680;"I would think so and we're in this sabotage Tim Brown said that in the media. He said"
01:00:34,680;01:00:37,180;"sabotage, yeah"
01:00:37,180;01:00:39,620;"What are you gonna say Steve?"
01:00:39,620;01:00:44,460;"They turned over 10 defensive starters all in this game from the ASU Championship game right"
01:00:44,460;01:00:47,740;"Yeah, we're the wild card game like the defense is completely new except for Charles Woodson"
01:00:47,740;01:00:52,100;"Charles Woodson loved Charles Woodson and they were better and actually this was like"
01:00:52,740;01:00:54,900;"They were talking in this game about how"
01:00:54,900;01:01:02,180;"Rich Ganon was like on pace for breaking mario's record for 5,000 yards passing in the season"
01:01:02,180;01:01:05,380;"We obviously didn't do it, but like the offense was"
01:01:05,380;01:01:08,100;"So how many it was rolling yeah?"
01:01:08,100;01:01:16,820;"And then they collapsed this is this was like literally the peak of their Raiders Empire and also the last"
01:01:17,620;01:01:25,020;"peak because they didn't have a winning record or make the playoffs till 2016 so they went to the Super Bowl in 2002"
01:01:25,020;01:01:27,300;"an 11 to 5 record"
01:01:27,300;01:01:35,380;"The year after they went 4 and 12 in 2003 and Kallen got fired right. Hey, how'd you know?"
01:01:35,380;01:01:40,940;"Imagine winning the Super Bowl and two years later you're fired"
01:01:40,940;01:01:45,720;"Or one year later, I guess we have seen him recently though Bill Callahan"
01:01:46,620;01:01:53,100;"Yes, he was the interim head coach of the Redskins right Washington football team. Yes, really?"
01:01:53,100;01:01:55,820;"In 2019. Yeah, he went three and eight"
01:01:55,820;01:01:58,300;"Build it. I think I think"
01:01:58,300;01:02:10,060;"Doesn't matter wasn't here long enough, but I think wasn't he also like some fucking bum"
01:02:10,060;01:02:15,860;"He was the interim coach and he was still being shit on for being too conservative"
01:02:15,860;01:02:21,200;"And everybody's like you're the you're the interim like just fucking"
01:02:21,200;01:02:26,200;"Just go balls to the wall because you may as well and he just wouldn't so he's like running it on"
01:02:26,200;01:02:28,600;"Third and long when you're down 20"
01:02:28,600;01:02:31,780;"Well, what is he's he's still in the NFL now, right?"
01:02:31,780;01:02:38,940;"There's an offensive line coach somewhere. Is he maybe? Yeah, oh line coach Cleveland Browns"
01:02:38,940;01:02:43,900;"Well, so yeah, if I remember correctly"
01:02:43,900;01:02:49,180;"basically Baker Mayfield got absolutely ragdolled last year."
01:02:49,180;01:02:53,300;"So I can't imagine you did that well."
01:02:53,300;01:02:56,260;"Well, was he interim last year at Threadskins?"
01:02:56,260;01:02:57,260;"Right."
01:02:57,260;01:02:58,260;"Yeah."
01:02:58,260;01:03:00,620;"He's probably the reason why he must have just been recently."
01:03:00,620;01:03:01,620;"Okay."
01:03:01,620;01:03:02,620;"Yeah."
01:03:02,620;01:03:03,620;"You're at 2020 present."
01:03:03,620;01:03:07,700;"If you're watching this game, the Raiders offensive line was phenomenal."
01:03:07,700;01:03:08,700;"Yeah."
01:03:08,700;01:03:12,860;"Rich Gannett had as much time as he watched the pro trip ball, which is why he looks so"
01:03:12,860;01:03:18,900;"good in this game. I think another reason might have been one of the other coaches on"
01:03:18,900;01:03:22,580;"the staff. The quarterbacks coach, you may know him Jim Harbaugh."
01:03:22,580;01:03:24,980;"-Harpog. -Harpog."
01:03:24,980;01:03:27,060;"-Really? -Yeah."
01:03:27,060;01:03:30,500;"-Which one's that one? Is that the Ravens coach or the college coach?"
01:03:30,500;01:03:33,900;"-That's the college coach. -I always get them mixed up too."
01:03:33,900;01:03:38,540;"-Oh yeah. Well Jim and John, I mean, that's just shitty parenting."
01:03:38,540;01:03:40,940;"-It's just a dick move from parents there. -That's what I mean."
01:03:40,940;01:03:41,780;"Oh yeah."
01:03:41,780;01:03:44,380;"And they look almost exactly the same too."
01:03:44,380;01:03:45,620;"Yeah."
01:03:45,620;01:03:47,820;"With the chain and the scowl and everything."
01:03:47,820;01:03:49,460;"Which one do you think about it?"
01:03:49,460;01:03:52,620;"I wouldn't put a pass some to change our names later in life"
01:03:52,620;01:03:54,140;"to be more similar."
01:03:54,140;01:03:55,140;"That's true."
01:03:55,140;01:03:58,060;"Which one was the quarterback for the Colts?"
01:03:58,060;01:03:58,900;"Jim."
01:03:58,900;01:03:59,980;"Jim."
01:03:59,980;01:04:03,700;"And that is the NFL one."
01:04:03,700;01:04:05,540;"No, that's the Michigan one."
01:04:05,540;01:04:06,540;"Yeah."
01:04:06,540;01:04:08,140;"[LAUGHS]"
01:04:08,140;01:04:09,220;"This is fucking--"
01:04:09,220;01:04:10,860;"See, this is..."
01:04:10,860;01:04:12,740;"I don't even know if that's true. I may have made that up."
01:04:12,740;01:04:14,220;"It's like twins."
01:04:14,220;01:04:16,220;"They're not twins, are they?"
01:04:16,220;01:04:18,700;"No. Jim Harbaugh was..."
01:04:18,700;01:04:21,460;"I think he's the older brother, and he was the..."
01:04:21,460;01:04:24,660;"He's the one that's coaching Michigan now, and he played for..."
01:04:24,660;01:04:26,500;"mainly the Colts."
01:04:26,500;01:04:27,700;"Got it."
01:04:27,700;01:04:29,500;"Another quarterback."
01:04:29,500;01:04:36,300;"Uh, other coaches on this team you may have heard of Mark Kressman,"
01:04:36,300;01:04:37,580;"the offensive coordinator."
01:04:37,580;01:04:38,380;"Yes."
01:04:38,380;01:04:41,480;"The failed bears had coached from 2013-2014."
01:04:41,480;01:04:43,000;"- Well failed is a strong word."
01:04:43,000;01:04:46,480;"- Also an accurate one."
01:04:46,480;01:04:50,720;"- Yeah, that's true."
01:04:50,720;01:04:52,480;"- Didn't do well."
01:04:52,480;01:04:54,160;"- Yeah, it was pretty bad."
01:04:54,160;01:04:55,000;"- Yeah."
01:04:55,000;01:04:59,480;"- We talked about the players on this team."
01:04:59,480;01:05:04,480;"Like you said, the older core, Rich Ganon, Jerry Rice,"
01:05:04,480;01:05:08,360;"Tim Brown, Ganon Rice were pro ballers."
01:05:08,360;01:05:11,360;"along with Lincoln Kennedy Barrett Robbins"
01:05:11,360;01:05:13,360;"on the off both of those on the off the line."
01:05:13,360;01:05:15,040;"- Barrett Robbins, remember him?"
01:05:15,040;01:05:16,440;"- No."
01:05:16,440;01:05:20,880;"- He was the dude in this Super Bowl that went missing."
01:05:20,880;01:05:21,720;"- Oh, that was him?"
01:05:21,720;01:05:22,560;"- Remember that?"
01:05:22,560;01:05:23,680;"Yeah. - Yeah."
01:05:23,680;01:05:24,520;"- What?"
01:05:24,520;01:05:25,360;"- I don't remember this at all."
01:05:25,360;01:05:28,560;"- Yeah, he was like the starting center, I think."
01:05:28,560;01:05:29,880;"- He was the center."
01:05:29,880;01:05:33,480;"- It was like the day of the game"
01:05:33,480;01:05:34,920;"and no one could find him."
01:05:36,160;01:05:40,920;"It must have been super will have been in San Diego because he was he ended up in Tijuana"
01:05:40,920;01:05:50,320;"Yeah, and he like it turned out it was like all like a he had like some mental issue"
01:05:50,320;01:05:52,320;"I can't remember what it was like maybe"
01:05:52,320;01:05:56,400;"Make depressive or something and like he was like yeah"
01:05:56,400;01:06:00,800;"Yeah, I think probably had something to play into it if they look back on that"
01:06:00,800;01:06:06,640;"But he like he didn't know where he was and shit and then like he just did play the game"
01:06:06,640;01:06:09,200;"and that was part of why they"
01:06:09,200;01:06:13,720;"Like they changed their approach and the Super Bowl"
01:06:13,720;01:06:17,720;"They were gonna I guess they're gonna do like a big run heavy approach against the box"
01:06:17,720;01:06:23,040;"But then I like changed it the last minute to like pass heavy. I think part of it to do it that guy enough showing up"
01:06:23,040;01:06:26,040;"Crazy yeah"
01:06:26,040;01:06:28,600;"Well, I also made the pro ball. What have you showed up to that?"
01:06:30,120;01:06:35,000;"The week it's hard to get lost when you know why you know isn't it just goes from T. Wanna rate the Hawaii"
01:06:35,000;01:06:42,500;"That's a hell of a occasion. Yeah, and then the only other pro bowler on the defense was Rod Woodson"
01:06:42,500;01:06:46,760;"Which rod and charlotte wait Charles Woodson. He was a pro bow yes"
01:06:46,760;01:06:52,000;"No, no, I don't think so. Oh and Rod wise"
01:06:52,000;01:06:55,060;"Yeah, interesting. I know wait"
01:06:56,920;01:06:58,480;"What is in Wikipedia?"
01:06:58,480;01:07:01,960;"Rob Woodson, eight interceptions this year, which is probably why."
01:07:01,960;01:07:02,800;"There's a free safety."
01:07:02,800;01:07:04,120;"That's a ton."
01:07:04,120;01:07:06,440;"I know, but this is just bullshit stat."
01:07:06,440;01:07:07,960;"Yeah."
01:07:07,960;01:07:09,360;"That's like Saks."
01:07:09,360;01:07:11,400;"Another big name on this team."
01:07:11,400;01:07:13,920;"Our favorite, Dickhole."
01:07:13,920;01:07:14,720;"Dickhole."
01:07:14,720;01:07:15,920;"Bill Romanowski, yeah."
01:07:15,920;01:07:16,920;"Oh, oh."
01:07:16,920;01:07:19,520;"I thought you said his name was Dickhole."
01:07:19,520;01:07:23,000;"So I don't know who that is, but yeah, I like him already."
01:07:23,000;01:07:24,520;"No, that's just his adjective."
01:07:24,520;01:07:25,760;"That's his position."
01:07:25,760;01:07:28,240;"I did my bermons for this game."
01:07:28,240;01:07:29,240;"Bermodisms."
01:07:29,240;01:07:30,240;"Oh, thank goodness."
01:07:30,240;01:07:31,240;"Let's hear it."
01:07:31,240;01:07:32,240;"Yeah."
01:07:32,240;01:07:33,240;"Do you want to just jump and do it now?"
01:07:33,240;01:07:35,400;"Yeah, I mean we're talking about play, let's do it."
01:07:35,400;01:07:38,200;"Okay, all right."
01:07:38,200;01:07:41,800;"Some of them are a stretch, but some of them are funny, I think."
01:07:41,800;01:07:44,800;"Okay, let's see."
01:07:44,800;01:07:47,000;"Napoleon Bonaparte Harris."
