Start Timestamp;End Timestamp;Transcript
51:52,580;51:58,620;"that's some some personal have that like cool factor. Yeah, Tyler has it. He's got that"
51:58,620;52:05,580;"swagger. Yeah. So Willie McGinnis had the injured McGinnis makes crucial play. Yeah,"
52:05,580;52:09,460;"2000 in the 2003 AFC playoffs against 18"
52:09,460;52:12,580;"Stop"
52:12,580;52:20,120;"Stop Edger and James on the one-yard line. I remember that play. That wasn't a playoff. Was it I thought that was just"
52:20,120;52:22,900;"Was it? Oh"
52:22,900;52:29,220;"It carries a significant AFC play AFC playoff seedings"
52:29,220;52:32,180;"Yeah, it was like first place in the AC"
52:32,180;52:39,640;"Yeah, yeah, yeah, and it was it was in Indianapolis too. Yeah. That was yeah, we'll get him on what we should start tweeting"
52:39,640;52:41,640;"So much recency by"
52:41,640;52:50,200;"So much recency bias obviously with high tower. I mean, he's made some huge plays. Yeah, I think Willie was just better"
52:50,200;52:58,420;"In his prime was more dominant. Well, he issue with high tower is like I don't know. I feel like he's always sort of injured or he was there for a while"
52:59,220;53:04,180;"That's true. Yeah, I mean Ironman, you know, like that's not dude like"
53:04,180;53:11,460;"It's actually I'm looking at stats. It's from like this season on he's just a absolute rock"
53:11,460;53:18,380;"16 16 16 16 14 13 14 games to close out his career"
53:18,380;53:19,860;"That"
53:19,860;53:24,300;"Yeah, hi tower could never he's had so many injuries the chest"
53:25,220;53:29,300;"He's only a one year of all 16 games"
53:29,300;53:34,180;"But he's got high-powering good years"
53:34,180;53:44,860;"I mean high-towers only played seven years to Willie's 12 in New England, so you know, it's a slow time. Yeah, yeah, I think at this point I"
53:44,860;53:50,380;"Think it's real close. Thank you, right, but I think it's just like the cost does even Terry, right?"
53:50,580;53:55,580;"What do you want big plays or consistency? I think it's more no like we talked about with"
53:55,580;53:58,300;"Dion branch or David Patton"
53:58,300;54:05,460;"Yeah, like Patton like branch has the numbers, but Patton has a more memorable place that we decided I"
54:05,460;54:13,180;"fully agree with that, but I was on Dion. Yeah, I was also I'm probably on Willie right now as well, but I love hi"
54:13,180;54:18,620;"Thanks underrated and under appreciate same as Willie in this team here, you know, yeah"
54:18,620;54:23,620;"I don't know if Willy was ever under appreciated, but I hear what you're saying."
54:23,620;54:28,620;"I think you had some injury knocks to him kind of around this time."
54:28,620;54:29,620;"Yeah, he did."
54:29,620;54:31,620;"I think 2000 2001, he didn't play a lot."
54:31,620;54:33,620;"He was going through a bunch of injuries."
54:33,620;54:36,620;"It's what people like because he was a high traffic, wasn't he?"
54:36,620;54:39,620;"He was like their first round traffic that year."
54:39,620;54:40,620;"Yeah."
54:40,620;54:41,620;"He was trapped same year as blood."
54:41,620;54:42,620;"So and they were both first."
54:42,620;54:44,620;"They were the top two because blood."
54:44,620;54:45,620;"So it was first overall."
54:45,620;54:49,220;"I think they had another first round draft pick and they picked McGinnis as well"
54:49,220;54:53,620;"And of course the two of them were you know, we know what they turned out to be"
54:53,620;55:00,900;"What were they both like what 94 or something? Yeah, 19 that yeah, yeah"
55:00,900;55:08,380;"Yeah, he was oh he was drafted fourth overall in the first round. Are you kidding the Patriots had?"
55:08,380;55:13,180;"Okay, all right, so no, they weren't drafted the same year as blood so he was drafted"
55:13,180;55:15,180;"fourth"
55:15,180;55:17,180;"one was playing in the"
55:17,180;55:19,420;"ninety three year I okay yes"
55:19,420;55:22,260;"also draft ninety three first overall"
55:22,260;55:24,660;"and then in the four"
55:24,660;55:26,500;"beginners was fourth overall"
55:26,500;55:27,540;"because I show you how great the"
55:27,540;55:29,860;"patrons were back then"
55:29,860;55:31,420;"yeah and the Bengals picked Dan"
55:31,420;55:32,740;"Wilkinson"
55:32,740;55:34,380;"is true"
55:34,380;55:35,900;"well to be fair the Redskins"
55:35,900;55:37,420;"pick he's Schuler one pick before"
55:37,420;55:40,260;"William again is"
55:40,260;55:45,960;"Oops. I'm back. Oh, good. No, you were gone. You liar."
55:45,960;55:52,220;"We're talking about William again as baby. Yeah. Oh, yeah."
55:52,220;55:57,260;"Did you know that Tom Brady and the Boxer playing Saints week one?"
55:57,260;56:03,540;"Yes. Oh, in New Orleans, that would be fucking sick."
56:05,740;56:14,220;"We did these tickets. We weren't in a, I mean, if New Orleans and Bourbon Street was like regular"
56:14,220;56:21,420;"Bourbon Street, I would borderline maybe book a slight down there right now. Yeah."
56:21,420;56:31,900;"Week one. But if it's like, you know, only 15 to 20,000 fans out in the stadium and Bourbon"
56:31,900;56:35,480;"street shut down I don't know he might be fun if you were a buckspan"
56:35,480;56:42,960;"I am kind of an honorary"
56:42,960;56:53,140;"He conners on my side in this argument of we're now bucks fans"
56:53,140;56:57,760;"Now I'm not about that way after everything Tom after after everything Tom Brady"
56:58,180;57:01,100;"has not only given to the Patriots,"
57:01,100;57:05,620;"but transforming New England into a city of champions"
57:05,620;57:08,980;"and instilling that championship,"
57:08,980;57:12,140;"do everything it takes to win attitude across"
57:12,140;57:14,300;"all of the Boston sports teams."
57:14,300;57:17,820;"I will follow Tom Brady into the fucking sunset"
57:17,820;57:21,060;"on the last two years of his career, okay?"
57:21,060;57:25,540;"And I don't care what anyone fucking thinks about me."
57:25,540;57:27,100;"We're gonna look back on this and be like,"
57:27,100;57:33,980;"Hey, you remember how crazy it was that Tom Brady finished out the last two years of his career in Tampa Bay and won two Super Bowls?"
57:33,980;57:34,580;"That was crazy."
57:34,580;57:35,620;"Yeah, and said all those."
57:35,620;57:36,420;"I plan."
57:36,420;57:40,460;"Yeah, that's how I plan on looking back on it."
57:40,460;57:41,260;"So me too."
57:41,260;57:45,700;"Tom Brady is bigger than sports."
57:45,700;57:48,660;"I didn't say Brady."
57:48,660;57:49,420;"I'm a Brady fan."
57:49,420;57:50,860;"Bucks guy."
57:50,860;57:56,940;"He's bigger than like regional alliances, you know, or regional fandoms."
57:56,940;58:00,100;"He's he's a deity, you know, I'm with"
58:00,100;58:05,580;"I agree. I'd be fine if Brady threw for six thousand yards. I"
58:05,580;58:10,300;"Yeah, I'd be fired if Brady threw for six thousand yards on the bucks when it"
58:10,300;58:13,580;"And he threw for like 70 touch out"
58:13,580;58:18,980;"The bucks are like the least problematic and it's like"
58:18,980;58:21,780;"you really you you"
58:22,740;58:27,280;"Are against the scene the bucks to do well at Tom Brady under center give me a fucking break"
58:27,280;58:30,880;"Yeah, they win they win a Super Bowl. That's gonna you're gonna be disappointed"
58:30,880;58:38,880;"Why because the paths didn't win yeah, let them have one dude. Why you weren't saying that no seven when the Giants won?"
58:38,880;58:45,080;"Yeah, now it's going against everything Connor just said about instilling a winning culture in New England"
58:45,080;58:48,440;"Good point"
58:48,440;58:55,000;"Well, hey, if it could guess what if it's Patriots box in the Super Bowl on cheering for the fucking Patriots"
58:55,000;59:02,520;"You know damn well that isn't happening. Okay, Patriots schedule just came out. We have the hardest schedule in"
59:02,520;59:07,720;"Bill Belichick's career as a patriot the Patriots had coached"
59:07,720;59:15,440;"No, it is the it is we have the toughest strength of schedule in the NFL this year for the first time season"
59:17,520;59:22,280;"That means nothing Connor and you know that all right. Well, you can't"
59:22,280;59:30,200;"Guess I'll fuck myself then"
59:30,200;59:37,880;"Don't we"
59:37,880;59:40,520;"NFC"
59:40,520;59:45,960;"West this year. Yes, dude at Kansas City in October"
59:45,960;59:46,460;"Yeah."
59:46,460;59:48,660;"Yeah."
59:48,660;59:49,700;"One's tempting."
59:49,700;59:50,240;"Maybe."
59:50,240;59:52,400;"Depends on how the paths would do it, I think."
59:52,400;59:55,500;"Back to back games in LA."
59:55,500;59:56,580;"Also tempting."
59:56,580;59:58,320;"Yeah."
59:58,320;01:00:03,100;"That'd be, that'd be sweet to go to both those games and just spend a week"
01:00:03,100;01:00:04,420;"in California."
01:00:04,420;01:00:09,660;"It's not like we're using our PTL and anything else right now, right?"
01:00:09,660;01:00:10,420;"Oh, dude."
01:00:10,420;01:00:12,420;"So one of them's a Thursday."
01:00:12,420;01:00:13,900;"Oh, there you go."
01:00:13,900;01:00:15,220;"Short week."
01:00:15,220;01:00:15,780;"Perfect."
01:00:15,780;01:00:18,220;"Yeah, you can."
01:00:18,220;01:00:19,220;"Clap the bones."
01:00:19,220;01:00:22,860;"I mean, I'm still telling you, Patreons are going to squeak into the play."
01:00:22,860;01:00:23,860;"Oh, you know what I'm going to have?"
01:00:23,860;01:00:28,060;"Patreons are going to squeak in as the seventh seed in the playoffs this year, because they've"
01:00:28,060;01:00:29,060;"expanded it."
01:00:29,060;01:00:31,060;"And then they're going to go into in the Super Bowl."
01:00:31,060;01:00:32,060;"Swishful thinking."
01:00:32,060;01:00:33,060;"Calling it now."
01:00:33,060;01:00:35,060;"They're going to get hot at the right time."
01:00:35,060;01:00:37,380;"They were all hinges on our boy stut them."
01:00:37,380;01:00:40,700;"Just like the '08 Patriots did when Brady went down."
01:00:40,700;01:00:44,540;"They got hot right at the end, but if there was a seventh seed, they would have got in"
01:00:44,540;01:00:46,180;"and they would have rolled."
01:00:46,180;01:00:48,060;"'Cause I was the other, they beat the shit out of the card"
01:00:48,060;01:00:49,020;"and it was went to Super Bowl."
01:00:49,020;01:00:50,060;"Calling it out."
01:00:50,060;01:00:51,440;"- I disagree."
01:00:51,440;01:00:52,280;"- Okay."
01:00:52,280;01:00:54,780;"- I would like to see them do well, but."
01:00:54,780;01:00:55,980;"- Doesn't sound like it."
01:00:55,980;01:00:57,380;"- I would have mind a tank."
01:00:57,380;01:01:00,040;"A tanking season would be all right for me."
01:01:00,040;01:01:02,300;"The, I don't like--"
01:01:02,300;01:01:04,020;"- We're gonna do the strategic tank."
01:01:04,020;01:01:06,420;"I've been talking about this."
01:01:06,420;01:01:07,860;"We're building an elite defense"
01:01:07,860;01:01:11,220;"and we're gonna average four points a game on offense."
01:01:11,220;01:01:12,260;"- Yep."
01:01:12,260;01:01:13,620;"- And then get Trevor Lawrence."
01:01:13,620;01:01:16,440;"yeah i don't even know about that i just think"
01:01:16,440;01:01:20,220;"i i mean i hope so i think i mean i've kind of drank the kool-aid and travel"
01:01:20,220;01:01:23,580;"on to think he's gonna be really good"
01:01:23,580;01:01:27,180;"yet i mean the writings on the wall right we haven't added one premiere"
01:01:27,180;01:01:29,540;"offensive weapon"
01:01:29,540;01:01:31,840;"but the outside of the a_b_"
01:01:31,840;01:01:36,660;"experience uh... experiment lasher we haven't had one premier offensive weapon"
01:01:36,660;01:01:39,460;"and basically two years now"
01:01:39,460;01:01:43,020;"they've got to know you know that the first one of the group"
01:01:43,020;01:01:46,380;"the last two drafts. Yeah, but you can't look at the roster."
01:01:46,380;01:01:53,260;"Tony was Sony be in like week three. Tony, Sony, Sony Michelle is not an offensive weapon."
01:01:53,260;01:01:58,780;"I'm talking about a premier offensive weapon. That's what I'm drafting one. Steve's going"
01:01:58,780;01:02:07,420;"to be upset with that. I know Steve. As a crot. What Sony was so Sony Michelle fucking Lawrence"
01:02:07,420;01:02:14,940;"Maroni dancing the whole three two dot oh no way dude. He is no burst last year was I"
01:02:14,940;01:02:19,380;"mean it was glaring how little burst he has."
01:02:19,380;01:02:26,020;"You know what I'm looking forward to. Eleven one o'clock or four o'clock games."
01:02:26,020;01:02:32,660;"Oh nice. I am as well. I always like you really so you guys aren't big. See I'm in so"
01:02:32,660;01:02:36,660;"So many fantasy leagues, I always appreciated that,"
01:02:36,660;01:02:41,020;"that they were, well not like an absurd amount,"
01:02:41,020;01:02:42,980;"but I always appreciated that they were the later games."
01:02:42,980;01:02:45,780;"So I could watch Red Zone for all the one o'clock games."
01:02:45,780;01:02:46,620;"- That's a good point."
01:02:46,620;01:02:49,420;"- And then when they came in on, you know,"
01:02:49,420;01:02:50,820;"like the four o'clock game, it's like,"
01:02:50,820;01:02:54,060;"hey, I got to watch, I call my players on Red Zone."
01:02:54,060;01:02:56,660;"Now I get to settle in for the Patriots."
01:02:56,660;01:02:59,100;"- Well, with three of those 11, R four o'clocks."
01:03:01,340;01:03:04,300;"Yeah, and the other four o'clock are my favorite."
01:03:04,300;01:03:05,540;"Oh, yeah."
01:03:05,540;01:03:10,540;"Yeah, me too, because you can watch the one o'clock and then you watch the pads."
01:03:10,540;01:03:14,340;"And then you just like fall asleep in front of the night game."
01:03:14,340;01:03:15,540;"Yeah. Yeah."
01:03:15,540;01:03:17,700;"Yep."
01:03:17,700;01:03:21,060;"Now we're sitting staying up on a fucking Monday."
01:03:21,060;01:03:24,740;"Dude, a Sunday night game at Seattle."
01:03:24,740;01:03:29,060;"I like that one."
01:03:29,060;01:03:30,900;"I like that one."
01:03:30,900;01:03:31,900;"Oh God."
01:03:31,900;01:03:34,580;"I heard Seattle's a nice city to visit."
01:03:34,580;01:03:36,380;"It's all right."
01:03:36,380;01:03:37,900;"Why you say that, Andy?"
01:03:37,900;01:03:41,340;"The city's fine, but I'd go outside the city for a go there."
01:03:41,340;01:03:43,540;"I guess. Oh, yeah."
01:03:43,540;01:03:45,140;"No, it's nice outside."
01:03:45,140;01:03:46,340;"They got a bunch of hiking and shit."
01:03:46,340;01:03:50,140;"Yeah, I mean, that that's all false within visiting."
01:03:50,140;01:03:51,300;"All right. All right."
01:03:51,300;01:03:52,460;"Let's stop talking about the goddamn."
01:03:52,460;01:03:57,220;"You know what I've heard is really nice is Ben Cooper."
01:04:00,140;01:04:01,140;"That's all right."
01:04:01,140;01:04:02,140;"But for real, I've heard this."
01:04:02,140;01:04:04,700;"Should we give game balls to the best of worst thing and?"
01:04:04,700;01:04:06,340;"No, let's go see some best of worst here."
01:04:06,340;01:04:06,840;"All right."
01:04:06,840;01:04:10,660;"And then once we're not live, let's talk about this schedule some more."
01:04:10,660;01:04:12,660;"[LAUGH]"
01:04:12,660;01:04:13,660;"Okay."
01:04:13,660;01:04:17,740;"All right, Steve, give me your best of worst here."
01:04:17,740;01:04:21,500;"Besides the things we haven't talked about, and again, I'm really happy I"
01:04:21,500;01:04:24,820;"watched this game all the way to the end just like that Steelers game."
01:04:24,820;01:04:27,420;"The last kick returned from the Jets."
01:04:27,420;01:04:30,180;"The dude, the returner comes like, he does a pretty good return."
01:04:30,180;01:04:35,260;"He comes flying through and he runs into Pepper Johnson who just lays him out, like"
01:04:35,260;01:04:37,980;"instinct only just puts him on his ass."
01:04:37,980;01:04:40,740;"Former Jeff linebacker."
01:04:40,740;01:04:41,580;"No less pepper."
01:04:41,580;01:04:41,820;"John."
01:04:41,820;01:04:42,300;"Yeah."
01:04:42,300;01:04:45,740;"And like a 20 years younger than we know now Pepper Johnson."
01:04:45,740;01:04:47,540;"So they just sat him down."
01:04:47,540;01:04:48,140;"It was awesome."
01:04:48,140;01:04:49,260;"Yeah, that was a great."
01:04:49,260;01:04:53,660;"And then that play also got hit that great kick return."
01:04:53,660;01:04:54,700;"Also got call back for holding."
01:04:55,700;01:04:59,980;"He did have a little like smirk on his face when he did it too."
01:04:59,980;01:05:00,540;"Oh, God."
01:05:00,540;01:05:00,780;"Yeah."
01:05:00,780;01:05:01,460;"Exactly."
01:05:01,460;01:05:03,780;"He's like strutting down the sideline."
01:05:03,780;01:05:06,180;"He's a man."
01:05:06,180;01:05:10,540;"The worst was the like replays in the first half."
01:05:10,540;01:05:12,820;"I don't forget where I."
01:05:12,820;01:05:16,940;"It's better than even the first game where they had to go replay counter."
01:05:16,940;01:05:18,940;"Like how long I was taking them to do it."
01:05:18,940;01:05:20,940;"Oh, yeah, they did at a timer."
01:05:20,940;01:05:21,740;"But I won."
01:05:21,740;01:05:24,380;"I was like, I was hitting the 10 second fast forward."
01:05:24,380;01:05:25,860;"I clicked it six times."
01:05:25,860;01:05:28,340;"I got to the point where I was like, I need to fast forward this."
01:05:28,340;01:05:31,460;"And I clicked it six times and they still had in common with the decision."
01:05:31,460;01:05:34,260;"And then I looked because lit by half."
01:05:34,260;01:05:36,780;"The second half was 15 minutes shorter."
01:05:36,780;01:05:38,580;"Yeah, because of that one."
01:05:38,580;01:05:43,420;"And that was just like whether or not it was the first down to."
01:05:43,420;01:05:44,460;"Yeah."
01:05:44,460;01:05:46,660;"And it was it was blatantly not a first down."
01:05:46,660;01:05:48,140;"He was you're short, but I'll wait."
01:05:48,140;01:05:52,700;"Oh, that's that's why I can't watch these games."
01:05:52,700;01:05:54,020;"I rewatch the whole thing."
01:05:54,020;01:05:57,020;"Even like two and a half hours."
01:05:57,020;01:05:58,020;"Yeah."
01:05:58,020;01:06:00,020;"And then like you're sitting through shit like that."
01:06:00,020;01:06:04,020;"And it's like, those compack games are awesome that they do now."
01:06:04,020;01:06:05,020;"Oh, yeah."
01:06:05,020;01:06:06,020;"We're like, cut."
01:06:06,020;01:06:07,020;"45 minutes."
01:06:07,020;01:06:08,020;"Yeah."
01:06:08,020;01:06:09,020;"Yeah."
01:06:09,020;01:06:10,020;"That's a good plan for play after play."
01:06:10,020;01:06:11,020;"That's great."
01:06:11,020;01:06:13,020;"We'll get there in 2009, I think currently."
01:06:13,020;01:06:15,020;"So far back they go."
01:06:15,020;01:06:17,020;"Oh, also just a fun fact."
01:06:17,020;01:06:20,020;"I saw the first fantasy football ad."
01:06:20,020;01:06:21,020;"Oh, really?"
01:06:21,020;01:06:22,020;"Interesting."
01:06:22,020;01:06:24,620;"Yeah, for AOL fantasy football."
01:06:24,620;01:06:29,740;"I've been like waiting for this to come up and I can't believe it is this early."
01:06:29,740;01:06:30,740;"You know what?"
01:06:30,740;01:06:32,220;"I have a spot."
01:06:32,220;01:06:35,800;"I wasn't going to play fantasy football this year, but if there's AOL"
01:06:35,800;01:06:37,740;"fantasy football still going, we're all doing a team."
01:06:37,740;01:06:38,220;"We're all doing a team."
01:06:38,220;01:06:40,540;"Why weren't you going to do it, Andy?"
01:06:40,540;01:06:41,900;"I don't know."
01:06:41,900;01:06:43,660;"I'm still done with fantasy football."
01:06:43,660;01:06:48,300;"I feel like why Greg's clearly invested here."
01:06:48,300;01:06:48,900;"Yeah."
01:06:48,900;01:06:51,620;"I just you've always been a big fantasy guy."
01:06:51,620;01:06:53,760;"I'm wondering what changed."
01:06:53,760;01:06:54,920;"- Couple things."
01:06:54,920;01:06:56,740;"I've been playing it for probably,"
01:06:56,740;01:06:59,400;"I guess it's called 20 years and I've never won once."
01:06:59,400;01:07:02,940;"So I realized I'm never good at it."
01:07:02,940;01:07:05,540;"(laughing)"
01:07:05,540;01:07:08,540;"This includes leagues where I was living in me"
01:07:08,540;01:07:11,680;"and Mike Mellow together and I never won."
01:07:11,680;01:07:13,580;"- I appreciate the honesty."
01:07:13,580;01:07:15,540;"- There's other leagues where I've actually cheated"
01:07:15,540;01:07:17,020;"and I still lost in the finals."
01:07:18,460;01:07:21,360;"Well league add that I saw was 18 years ago"
01:07:21,360;01:07:27,420;"All right, so yeah, it was about that. You were early adopter of fantasy. I remember that"
01:07:27,420;01:07:32,500;"And also I just feel like it's made me"
01:07:32,500;01:07:38,340;"Watch football games differently. I'm not watching it for the joy. I'm watching it for my fantasy football team"
01:07:38,340;01:07:43,060;"Hmm. I get that my player doesn't score a touchdown. I get all pissy. Yeah"
01:07:43,060;01:07:48,060;"I'm all done with that. So the worst is watching games with people that are like that"
01:07:48,060;01:07:52,860;"Yeah, yeah, what I thought to him throw it to my guy. It's yeah"
01:07:52,860;01:07:57,800;"It's right. Yeah, especially if you're invested in the game like it's a yeah or something"
01:07:57,800;01:08:06,780;"Or even when it's a part game and you have like somebody on the other team and you're kind of like having that sort of"
01:08:06,780;01:08:14,220;"Interbattle of yeah cool that the page is losing but my guy just scored so I'm winning my fucking face. We'll be like it matters"
01:08:14,700;01:08:19,160;"Yeah, I'm gonna put someone on blast right now, and you could probably guess who it is"
01:08:19,160;01:08:24,220;"It's mark fratarelli"
01:08:24,220;01:08:30,440;"I thought it was me too"
01:08:30,440;01:08:40,180;"Yeah, I can see mark being like that. Oh, yeah car. Are you a big fancy guy? Yeah, I love it. I love it. I"
01:08:40,180;01:08:43,340;"Try not to"
01:08:43,340;01:08:48,700;"You know, I don't let it sway me when I'm watching the paths. I'm not like I"
01:08:48,700;01:08:53,980;"Don't care who scores for the Patriots even if I have certain Patriots on my team"
01:08:53,980;01:08:58,100;"But like I really loved the one o'clock red zone"
01:08:58,100;01:09:07,180;"That's why I when the paths are just like, you know, always one of the top teams are always in in prime time"
01:09:07,180;01:09:13,260;"I really enjoy that and I yeah, I love fantasy. I think the only reason I actually did fancy"
01:09:13,260;01:09:19,340;"for so long was because I would run my own league and it just gave me an excuse to abuse"
01:09:19,340;01:09:20,340;"all my friends."
01:09:20,340;01:09:23,180;"Yeah, I have this."
01:09:23,180;01:09:32,060;"It was like, it was, it was, it was the worst leagues ever, but also like very entertaining."
01:09:32,060;01:09:37,300;"Yeah, the banter was great, but like the structure of the league, you would never use"
01:09:37,300;01:09:38,300;"like, ESPN.com."
01:09:38,300;01:09:41,740;"You'd like have some like fucking website you develop yourself."
01:09:41,740;01:09:43,480;"Oh, I did that one time."
01:09:43,480;01:09:45,140;"Kicker Turner thing."
01:09:45,140;01:09:47,540;"You'd be like, oh, we got three quarterbacks."
01:09:47,540;01:09:49,900;"It's like dude, Andy."
01:09:49,900;01:09:51,660;"Keep it simple."
01:09:51,660;01:09:52,900;"No way."
01:09:52,900;01:09:53,400;"No way."
01:09:53,400;01:09:55,920;"The news letters, the commissioner news letters"
01:09:55,920;01:09:56,820;"are always funny."
01:09:56,820;01:09:57,820;"Yeah, they were."
01:09:57,820;01:09:59,140;"Yeah."
01:09:59,140;01:10:00,140;"Those were a good time."
01:10:00,140;01:10:02,220;"Yeah, I was literally the only reason I did it was to shit"
01:10:02,220;01:10:04,540;"on all my friends on a weekly basis."
01:10:04,540;01:10:06,140;"And now we have this."
01:10:06,140;01:10:06,860;"And now we have this."
01:10:06,860;01:10:08,420;"So yeah, I can just do it to you in real time."
01:10:08,420;01:10:09,580;"It's been even better."
01:10:09,580;01:10:11,540;"So I don't need fancy football anymore."
01:10:11,540;01:10:15,540;"I'm in a team names anyways, but yeah, that's true"
01:10:15,540;01:10:23,940;"All right, Greg give us your best and worst all right"
01:10:23,940;01:10:27,260;"so best I"
01:10:27,260;01:10:30,420;"think is"
01:10:30,420;01:10:32,620;"week two"
01:10:32,620;01:10:37,140;"Sunday night game at Seattle and then worst"
01:10:37,140;01:10:50,820;"first. We 12 at Houston. What a shitty city. No, I still go there. Yes. Yes. I am fully"
01:10:50,820;01:10:56,300;"involved in the schedule. No, that's been released. Yeah, it sounds like it. I can't. What about you?"
01:10:56,300;01:11:04,940;"Hello, are we talking about the best and the worst from this game? And the rest of us are. Yes. Yeah. Yeah."
01:11:04,940;01:11:14,860;"Okay, so again, I was the best."
01:11:14,860;01:11:17,640;"I was just going to say the Patriots defense as a whole."
01:11:17,640;01:11:23,540;"I don't know if it was completely them or just like Bill Belichick's game."
01:11:23,540;01:11:28,380;"Because I was just like, no one stood out in terms of like, ""Holy shit, this guy had"
01:11:28,380;01:11:30,180;"10 tackles."""
01:11:30,180;01:11:35,180;"like everyone, you know, it was just like, it was a scheme."
01:11:35,180;01:11:40,420;"It was a game plan and our defense just suffocated the jets."
01:11:40,420;01:11:44,660;"We got up big early on offense."
01:11:44,660;01:11:49,540;"And I don't know, we just knew exactly what they were gonna do."
01:11:49,540;01:11:51,700;"They were playing from behind our defense."
01:11:51,700;01:11:53,420;"- They did never let out beat us."
01:11:53,420;01:11:54,580;"- Yeah, they did."
01:11:54,580;01:11:58,420;"- Special team, special teams was great too, obviously."
01:11:58,420;01:12:03,420;"And then the worst, it's tough to say."
01:12:03,420;01:12:06,300;"I think I mentioned it earlier,"
01:12:06,300;01:12:09,140;"but I guess it goes hand in hand."
01:12:09,140;01:12:13,980;"How a team can go until deep into the third quarter"
01:12:13,980;01:12:15,380;"without having a first down"
01:12:15,380;01:12:18,360;"when they're projected to be the favorites"
01:12:18,360;01:12:21,380;"is just a aesthetic."
01:12:21,380;01:12:22,700;"- That's bad."
01:12:22,700;01:12:23,540;"- It really is."
01:12:23,540;01:12:28,380;"Also, I wanted to, I don't know if you guys heard"
01:12:28,380;01:12:32,380;"Tom Brady's interview at the end of this game."
01:12:32,380;01:12:34,220;"Oh, yeah, yeah."
01:12:34,220;01:12:36,860;"Let me know if you can hear me."
01:12:36,860;01:12:38,740;"Can you hear this?"
01:12:38,740;01:12:43,100;"No, I think you have to share the screen with audio."
01:12:43,100;01:12:44,060;"I give to share."
01:12:44,060;01:12:44,700;"Hold on."
01:12:44,700;01:12:47,460;"A share computer sound checkbox."
01:12:47,460;01:12:48,220;"OK."
01:12:48,220;01:12:49,060;"Ooh."
01:12:49,060;01:12:49,860;"Ooh."
01:12:49,860;01:12:50,660;"Ooh."
01:12:50,660;01:12:51,160;"Ooh."
01:12:51,160;01:12:51,660;"There we go."
01:12:51,660;01:12:52,160;"Ooh."
01:12:52,160;01:12:52,660;"There we go."
01:12:52,660;01:12:53,160;"Ooh."
01:12:53,160;01:12:53,660;"There we go."
01:12:53,660;01:12:54,160;"Ooh."
01:12:54,160;01:12:54,660;"There we go."
01:12:54,660;01:12:55,660;"Ooh."
01:12:55,660;01:12:56,660;"[INTERPOSING VOICES]"
01:12:56,660;01:12:58,980;"[INTERPOSING VOICES]"
01:12:58,980;01:13:02,160;"[INAUDIBLE]"
01:13:02,160;01:13:03,160;"What was that?"
01:13:03,160;01:13:04,740;"That was awesome."
01:13:04,740;01:13:07,360;"That was a feedback loop created by the speakers,"
01:13:07,360;01:13:08,860;"getting picked up by the microphone."
01:13:08,860;01:13:10,700;"That was awesome."
01:13:10,700;01:13:11,980;"It's a techno."
01:13:11,980;01:13:15,900;"OK, we're not gonna do that, because that was a nightmare."
01:13:15,900;01:13:19,440;"I was like, I don't know what the hell that was."
01:13:19,440;01:13:20,260;"But--"
01:13:20,260;01:13:21,900;"That was awesome, my god."
01:13:21,900;01:13:23,180;"That was like a--"
01:13:23,180;01:13:23,940;"It's no way it was--"
01:13:23,940;01:13:25,220;"Catchy tune."
01:13:25,220;01:13:28,660;"They'll just say repeat what he's saying on it. I picked up on that too"
01:13:28,660;01:13:34,960;"He was just talking about how he's like you know a little bit of disrespect and they've got a chip on their shoulder now"
01:13:34,960;01:13:36,960;"And I fucking loved it"
01:13:36,960;01:13:42,100;"They're just like they it puts a chip on their shoulder. You could just see little glimpses into"
01:13:42,100;01:13:49,060;"You know the fire that Tom Brady has God. He's so goofy looking. I don't know who said it last week"
01:13:49,060;01:13:52,420;"he's you know these early-day Tom Brady's are"
01:13:53,300;01:14:01,280;"He is goofy looking how you know swab he is now and how much more chiseled his jaws, but yeah the butch in Brady"
01:14:01,280;01:14:09,240;"The hair flick remember that like the hair the ramp the front of your head. Yeah"
01:14:09,240;01:14:13,320;"Yeah"
01:14:13,320;01:14:15,320;"so he"
01:14:15,320;01:14:19,360;"I just kind of liked I just kind of liked what he said afterwards. He was he wasn't"
01:14:20,280;01:14:23,880;"Braggadocious he was just kind of humble, but he was like yep, we're"
01:14:23,880;01:14:29,840;"We see everything you guys are saying and it pisses off pisses us off and"
01:14:29,840;01:14:36,400;"Yeah, we use it as motivation. I don't know. I love me some Tom. You know that"
01:14:36,400;01:14:38,400;"I"
01:14:38,400;01:14:40,400;"It seems like it is and that's"
01:14:40,400;01:14:46,640;"There's always a little chip on our shoulder, you know, I think every time we go out, you know, we realize we're through it"
01:14:46,640;01:14:48,640;"But you know you're always good as your last"
01:14:48,640;01:14:57,520;"And we didn't then I guess people are just too eager to"
01:14:57,520;01:15:07,240;"You guys hear that? Yeah, oh yeah, it is kind of it's pretty forceful words to ignorant to stupid realize it"
01:15:07,240;01:15:13,960;"I was like, okay. Yeah, all right Tommy. Yeah, but he looks like a 12 girl when he says it"
01:15:13,960;01:15:20,280;"Yeah, we're you've got the tie on. Yep, I"
01:15:20,280;01:15:24,120;"I enjoyed that"
